symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
SYNA,1.9926665438388,22.6464186439155,40.6539984320409
SYNO,,,
SYNX,,-10.4496674250458,-49.5781643637406
SYPR,0.925385628790495,-46.0403852122613,-18.2234094302684
SYRA,,774.229634610259,544.886346960878
SYRE,3.02392963257215,181.48225041396,406.356384728796
SYRS,1.35145351844159,-53.0299726199995,-99.139862803852
SYT,,-9.94295759785354,-43.3771743392966
SYTN,,,
SYY,0.642656583644963,-4.62711313689128,-8.79441305313539
SZTD,,,
SZZL,,-5.05475010151651,-11.3849730493084
SZZLR,,-9.46687346482323,-19.6800841393358
SZZLU,,-7.79196654742462,-17.38974238913
T,0.188315959460654,0.72007610354885,-23.1486113876502
TAC,0.460276825116619,-11.126981298578,-17.6165888671818
TACH,,-4.87429406341651,-11.1759311304637
TACHU,,-6.50997980277134,-15.3491082841039
TACHW,,-7.96388210632909,-16.9681902572479
TACO,,-3.48119863874409,-14.7992645025467
TACOU,,-3.66008400775651,-17.8034505911895
TACOW,,-7.14321967418692,-19.4474975103957
TACT,1.20928892852238,25.6800187661049,9.69541904120666
TAIT,0.489327863441295,-9.37547658446966,-36.4983793246311
TAK,-0.052720872578469,-2.67121470164299,5.30820179253781
TAL,0.141378901604415,-7.91228434794272,-12.3918797289303
TALK,1.09823303459568,20.8463420492852,75.0513590597985
TALKW,1.06785884978089,32.6119036571603,48.6347197421544
TALO,0.360628086469498,9.47660260607102,28.7850544506302
TANH,0.566180380060014,-59.9909306777156,-82.8012942798397
TAOP,0.349995413227971,-51.0169714465709,-84.7781781045332
TAOX,1.45568903465854,-34.5324979198344,-55.4100655984649
TAP,0.412637536614946,-17.5940625702096,-26.7539418905258
TAPa,0.092770831869979,-22.5616820427862,-34.0530079623693
TARA,1.49275350649566,-49.0888836651439,1.16240456187882
TARO,0.594263100097884,-11.6352430276437,-10.036139477539
TARS,0.53793346613033,-18.7415080249148,21.4493118872381
TASK,1.8443871260611,-18.1610320311232,-52.0072850165839
TATT,1.00324435231436,-26.1962104728044,11.0406824429901
TAVI,,-2.82991470383854,-9.23428009078878
TAVIR,,-58.7304407964918,-54.4998530692021
TAVIU,,-8.26889258439556,-18.3083967716964
TAYD,0.936853985254719,-27.7374227039275,5.49780389085424
TBB,0.269291139803292,-15.8550536293278,-24.1891437700349
TBBB,,8.73397869697328,38.2524184384408
TBBK,1.18489986773298,-5.41388399128379,-7.63726518891893
TBCH,2.27502506459718,-6.13209581969182,-24.1329835804414
TBH,,-75.1367578070655,-92.285644522048
TBHC,1.71847548570585,-40.8122426647262,-38.189209116916
TBI,1.58500546638,44.9414417754107,-6.74809921144897
TBIO,2.44056684215485,-97.9738419561568,-95.6993140192602
TBLA,1.50291789547369,14.3469355877196,30.3198803227188
TBLAW,1.49581641844435,15.5156855031116,13.7113415555471
TBLT,,-6.76140088778064,-98.4490553895594
TBMC,,-36.2147121663674,-42.5785855392041
TBMCR,,171.918351046858,146.931679933798
TBN,,5.32175832205415,39.8430651560041
TBNK,0.653113022829676,-17.5353502888798,-1.83910551371668
TBPH,0.187691659853894,-19.9471480879709,31.353682124222
TBRG,1.29539863772432,6.06075936605417,-4.90488076524371
TC,0.728641042256973,-79.0334663624188,-86.3009037293038
TCBC,0.176548959809042,21.5460594785813,10.1748685812276
TCBG,,,
TCBI,0.682572059518738,-5.02076405449456,-1.82222174865335
TCBIO,0.764993722950235,-7.81709734342352,-13.1371814748907
TCBK,0.611367717798889,11.0966566892633,14.5927901733739
TCBP,,-97.3832007082596,-98.8644361891315
TCBS,-0.023124894378565,-4.87477129331763,-6.19280184527913
TCBX,0.635869224651995,2.89795207714032,1.14490466556629
TCGL,,336.563524360587,
TCI,0.499838146979003,-21.9001694013669,-12.963525098465
TCMD,0.808714963450801,-10.4810333547775,126.808040124945
TCOA,,-16.8845498542134,-19.1410128415401
TCOM,-0.022742336476588,-31.83177640654,-38.6254860512381
TCON,1.41353019239006,-97.78479001073,-99.3959113848448
TCPA,,-12.2913880857893,
TCPC,1.00122139467307,-41.5563781454956,-61.5759375726731
TCRT,-0.987592436616873,-39.4962359172875,-45.5246442439629
TCRX,1.06583768957585,-35.0807121569279,-64.3985994749456
TCS,1.15436224525135,-99.0654109703903,-99.530552727181
TCX,0.943276120017338,-64.4741483873049,-60.8715143235299
TD,0.867103350605217,20.6525301153762,28.0062634554117
TDAC,,-3.29437857564953,-9.9141332730065
TDACU,,3.02045433313218,-7.80670527297677
TDACW,,-7.04110548110556,-16.0007117753483
TDAY,1.39752768513069,35.7960925592644,97.419787307363
TDC,0.615495167014497,-7.29850579971505,11.538892739044
TDCX,,36.7804222599842,-33.757868463307
TDG,0.91101202475814,-13.9066036348334,-25.1494382684589
TDI,,6.69967284369673,9.36216696805769
TDIC,,-91.8235097547429,-99.5797675207141
TDOC,2.08514739833198,48.7781577924888,-1.81848590311153
TDS,0.33317780275139,-26.7439939944947,-24.9752060825283
TDS_pu,1.12189845988544,-14.1787463527412,-16.8286877862682
TDS_pv,1.21940548979099,-12.7198744953722,-12.6532782052036
TDTH,,-74.8693179434969,-94.2855252945573
TDUP,2.02147359950333,3.80992918131438,-34.2904269090603
TDW,0.529326754317925,10.6335964999128,21.3747348956938
TDWD,,-5.06712130947061,
TDWDR,,-14.4964916056664,
TDWDU,,-8.20067589090467,
TDY,0.920513004955048,-0.928483854534223,0.33132221729415
TE,2.27092346902115,-57.2531549063592,154.969240286715
TEAD,1.63000739241937,12.4781143467861,-76.6986244521792
TEAM,1.03603523000247,-29.8361969602204,-57.3937193465753
TECH,1.2753761067107,-0.772977479799664,5.87547007067988
TECK,1.58004756925587,-0.03012453946557,36.8949026417249
TECTP,0.028343522868188,-12.2665472731458,-13.6596674301037
TECX,1.24178215692539,37.4282588045179,12.74285658768
TEF,0.30333170478394,-0.854199132391931,-31.2218539721388
TEL,1.15046834095088,-12.7722751775691,-11.952422010822
TELA,1.35151507769742,-35.766091127881,-69.664319203224
TELL,2.56817539805271,55.4961139774933,-28.9503969178953
TELO,,-16.0232843812113,-51.6684813593054
TEM,,-39.6792643436006,-40.4840552987948
TEN,-0.276192593260754,39.2598318391552,70.4635534184128
TENB,0.951937646357229,29.5340447393948,-18.6293611484881
TENX,0.901679979742301,0.627312895458676,120.978336571344
TEN_pe,0.067982632881631,-7.57567595470073,-14.7986502342298
TEN_pf,0.05417719873526,-7.89376583015742,-12.9397256218306
TEO,1.31216690441862,-4.51534045321277,27.2057019996663
TER,1.80525376438746,26.0646127010727,202.614649928507
TERN,-0.389876396971656,183.378376887204,1148.93467141849
TEVA,0.877308803757345,-8.54345114512047,64.9942156390413
TEX,1.50294394535297,6.64767255290337,14.3905821688436
TE_t,2.17768541601878,43.6214856615028,359.046936342736
TFC,0.866361361374315,-2.18346430079678,1.08376585469086
TFC_pi,0.483934647942201,-15.3368184781438,-24.7327886954308
TFC_po,0.547095648836298,-14.129426527923,-17.4978681874041
TFC_pr,0.623661239044128,-12.810411486572,-16.5174250506951
TFFP,1.10050062250406,-96.8954224664478,-98.4088685812512
TFII,1.4873379468022,31.4012019230119,29.1036631927513
TFIN,1.38172730040924,10.581848211681,6.04506570550913
TFIN_p,0.327189530998029,-5.19498260942434,-13.9476051515648
TFPM,0.287456884848496,-28.5445893461239,-3.75202282106375
TFSL,0.731402069386256,21.9109699413496,24.8651640598131
TFX,0.803688592098902,20.6157228166105,-0.112139388148602
TG,0.780984944979145,-18.5852858746658,-28.0195953501046
TGAA,,-6.05994523999903,-13.9862803852046
TGAN,0.441746388197803,25.6564927804013,6.49292832555177
TGB,1.99548767808126,-19.4503995787598,58.3745640716283
TGE,,-46.8497058594731,-86.9538273600134
TGEN,2.18274892543695,-31.4790188809405,-66.3754690030434
TGE_t,,-12.8878405595172,-87.3801768860495
TGHL,,48.1904363839015,
TGI,2.38364925465777,30.9426252603207,33.9566978495399
TGL,0.534346202113946,-46.2472971860644,-87.7178607577071
TGLS,1.42460031053535,-10.8730282144415,-47.1700332959074
TGNA,0.140141027605377,-4.4333571469562,-8.86268373400465
TGS,0.629985850853291,-17.220584581635,-8.73022994145357
TGT,0.953480273466198,30.1263774869562,16.5383667053791
TGTX,1.6140004507513,67.3535975545861,31.1356708881308
TH,1.51750752808188,100.062537370723,61.5352955408738
THAR,1.48163648076947,-46.6190218076875,20.1835534343717
THC,1.19925063305075,30.433394563146,44.3252183901976
THCH,0.513369769703166,-26.9849811344068,-52.0195577658964
THFF,0.407707781726298,18.4029933102788,23.2225947367928
THG,0.286126231986518,23.833587829065,16.763416010516
THH,,-77.2316075654204,
THM,1.89318196686394,-36.6195950864354,35.549641902242
THMO,,-9.46687346482323,-19.6800841393358
THO,1.31004975931317,-34.8931939734865,-28.3550358157073
THR,0.813004542702787,57.3905118266772,79.9508202230091
THRD,,41.8325902639874,-62.9403093909979
THRM,1.3252741477475,7.68176257970146,4.57836814188364
THRY,0.889878960588309,-13.5418965040699,-70.6947523671131
THS,0.149199301510552,24.3655346776564,-36.3276179716673
THTX,0.741130500040214,67.5092035964451,114.866950687029
TIC,,-35.2877263118547,-44.6453928879005
TIGO,0.884648936481022,48.5274729252189,108.393974514478
TIGR,0.472713299267459,-48.8181313452889,-59.6021669128162
TII,-0.037741102471045,-60.9747619183894,4.50054752573021
TIL,1.94147137045335,-4.35432972061354,-78.880430582962
TILE,1.9016611643175,3.6922424377454,41.4402215145443
TIMB,0.418472577855653,-21.9859973268813,-4.20869379984232
TIPT,0.923090672339573,-1.81714021899146,-28.8800898283528
TIRX,-0.287363230655483,-99.1220555629907,-99.9517680076927
TISI,1.03827527501299,17.4583805261572,-13.2977771978934
TITN,1.40009203637773,13.1197225926683,-17.1094478295102
TIVC,1.87963401273041,-78.878165812556,-93.7645469760357
TIWD,,,
TIXT,1.09539130214488,43.3540834769618,-8.58947777105042
TJGC,,53.2863115766365,-42.2077753176407
TJH,,,
TJX,0.614493421095512,2.05770424571421,10.3039007421573
TK,0.130887426489882,17.2642967060683,36.449302734358
TKC,0.951295604861565,-21.7403792667063,-16.27387931113
TKDG,,,
TKLF,0.197139961161391,-45.4715774094247,-56.2557683673086
TKNO,0.655636132480483,51.3148350406345,-14.8229897199788
TKO,0.638377551415373,-12.2521884198716,-6.26852131001031
TKR,1.20840670100391,39.9945943340008,47.3257393622497
TLF,0.475116527337636,3.08523068064928,-24.2261737847971
TLGY,0.308478893924243,-87.0927892240324,-90.230968672782
TLIH,,42.1835522163742,-50.0425365873663
TLIS,1.1505622061668,43.2685084047258,33.7840942608716
TLK,0.333963946094622,-42.3048489971654,-28.4544840891962
TLN,,-14.8030517802055,-21.830773809393
TLNC,,-4.66617588154206,
TLNCU,,-8.14714858821716,
TLNCW,,-8.03834286860743,
TLPH,0.670192904298314,22.1220711880013,158.957469891695
TLRY,1.92006103215754,-55.0381923179568,-50.4594411822745
TLS,0.986787047619242,-21.2888430061923,38.8291614835295
TLSA,0.251910128295114,-46.5536347271336,-57.3371950710615
TLSI,0.434176383920868,-22.0765446147885,-18.1451855094364
TLSIW,0.449446432843736,-49.2428832363429,-39.3591923810593
TLX,,14.5034877995706,-37.2149138341859
TLYS,0.137652259765995,138.558296956318,68.5344963010713
TM,0.578839016816408,-21.9122246930743,-14.3906615865136
TMC,2.0662064683789,-58.1062364486455,-58.5517780648167
TMCI,1.37538136055631,48.3069368455133,-40.0147798860296
TMCR,,,
TMCWW,2.01157160851496,-31.7053885584931,-25.4274842009218
TMDE,,-0.729532083677864,-36.0943646471741
TMDX,1.87941612509101,-48.2512327414219,-37.6474090705744
TME,0.796359490523879,-47.2383881229965,-62.0902495031087
TMHC,1.44196900035543,6.80821651749259,-3.30055139333786
TMO,0.836497997571704,-13.2118623451906,2.23352054430106
TMP,0.715572315836755,25.2987820372823,26.7116122653578
TMQ,1.61973730668001,-58.3497159440579,26.8633954805709
TMS,,-47.8363905430645,-51.8642673709967
TMTS,,,
TMTSW,,,
TMUS,0.306499622011968,-7.12923959197478,-34.1364359522124
TNC,1.11270298314022,9.69830305616424,-8.28807942426308
TNDM,1.5374765252536,-17.2022147624011,-9.28719356539386
TNET,0.908876257539881,5.32252737315733,-16.2520554284535
TNGX,1.17717573648601,111.266030325234,243.668010155067
TNK,-0.231216514489413,18.0320200578692,49.749161525576
TNL,1.18726917612442,6.55866535457024,7.1926338964369
TNMG,0.819653038478662,-91.6590668273597,-96.3345676574409
TNON,1.42189340053729,-81.1026408361099,-84.9988916525022
TNONW,1.26368267693068,-50.3466952375708,-45.0725399696909
TNXP,1.7007624565199,-49.14138647525,-81.9243895777787
TNYA,2.82344965459665,1.78858613361528,-16.6111380936699
TOI,0.419080539127996,51.9618532882369,12.935785701124
TOIIW,0.401188703079271,20.2393086795317,67.8817913481095
TOL,1.34326927964734,1.76018513108933,8.09606118959616
TOMZ,1.94257179707963,-28.2202971408717,-50.7469590961609
TONX,0.657779078538418,18.1476842558474,-74.5147998314323
TONY,,,
TOON,2.08431003578536,-22.657684856527,-32.7732472755912
TOP,-1.07202863220725,112.304523757602,60.6537242392047
TOPP,,-37.8022468484012,-77.7285904568833
TOPS,2.0307179191624,-86.7302962647587,-89.8749564339155
TORO,2.45771517632398,26.8315328192056,43.075108771016
TOROV,,,
TOST,1.70990113526106,-6.46485926913694,-43.1497303833541
TOUR,0.37065678764569,-26.5304646354619,-46.9750716727614
TOVX,1.11383771404318,-2.18778200720874,-61.9094845398795
TOWN,0.699443915652043,2.12132130647762,-5.05477237850707
TOYO,1.63200262157894,-36.9648618059704,2.11372354269306
TP,,,
TPB,0.914169388624922,-37.7946794196104,-10.9175157480237
TPC,2.05768281401903,-1.93294678180467,48.0454489611785
TPCS,0.425284694166226,-11.5057455159411,-8.13088632692036
TPET,,-70.1069325745854,-80.3491732880044
TPG,1.41261537431928,-31.3031952490367,-35.4491447377217
TPH,1.14926976511957,34.1861435010598,15.0473233121497
TPHS,-0.186386353463371,-23.5301356039889,-47.4360602354028
TPIC,2.42263330514416,-53.4994385934596,-99.4461977417
TPL,0.61481914086427,5.97374311888639,2.89737403736494
TPR,1.4459469426735,11.1459484340924,17.546371036702
TPST,-1.67528352435947,-72.1694599673603,-90.7279765118209
TPVG,1.34021420111963,-32.4342823808195,-44.0481367413028
TR,0.393816231837066,0.966237336882103,-11.6768873546461
TRAD,,,
TRAD_r,,,
TRAK,0.826802738031254,-26.1477556918231,-58.6472501851945
TRAW,1.5872520113631,-82.9109049319573,-72.7623221219814
TRAX,,,
TRAXV,,,
TRC,0.58898856637886,-0.051479252889497,-20.0409806912433
TRDA,-0.229509785122505,-50.2117709771995,-19.5088306012428
TREE,2.02867684249642,-34.6531685585334,-26.8348028172902
TREX,1.48590033906918,-1.33044117071717,-43.8980006305631
TRGP,0.720993822057692,26.0224329776161,34.5056761726705
TRGS,,,
TRGSR,,,
TRI,0.22307511512777,-16.5133500708677,-59.5338162297459
TRIB,1.00386497362336,-58.4247384820301,-46.9760938203504
TRIN,0.66319584701182,-2.51742259914576,-1.3442435074043
TRINI,,-10.1462294696291,-19.4238950910978
TRINZ,,-9.25052989008112,-19.4561212872343
TRIP,0.857003545025551,7.39088955335485,-29.167962832383
TRLV,1.69912200519555,-0.821209613332308,44.1638399177557
TRMB,1.35342555285627,-21.6651850180138,-40.972364510265
TRMD,0.471753071773124,43.4840043837553,67.9711287674602
TRMK,0.64342833766284,6.79573070309298,5.17285402311067
TRML,2.06756144850701,138.197704006457,47.7162074820989
TRN,1.33247048268071,27.4518134252757,24.5073120051431
TRNO,1.03513662208141,11.4726808150296,12.632604856188
TRNR,,-93.6095200843537,-99.3140151792268
TRNS,0.683544627479908,35.1173214103155,-10.4920705205484
TRON,,-1.016183910603,-87.5595080796657
TROO,3.5166914766717,-51.3673167835393,88.9287583528986
TROW,1.47901612840162,8.54264422369118,-1.26274148369518
TROX,0.795578097383454,-10.9813040409852,-7.84244326986202
TRP,0.971547546103326,12.7834270551999,13.7257832776786
TRS,0.597994224500409,9.73769975158985,9.89427582296927
TRSG,,16.8330092813457,-27.7072491169872
TRST,0.62990231678066,28.3181173530226,43.1827346396681
TRT,1.9753781910591,51.690088423936,217.613922476377
TRTL,,-2.53266349635877,-13.3104652868428
TRTN_pa,0.134448257692819,-5.38562882833293,-13.9023855562962
TRTN_pb,0.134400774695184,-5.35418761230428,-13.0650703774301
TRTN_pc,0.544846757157744,-7.63134695218662,-12.8043639753119
TRTN_pd,0.614788785858952,-10.9736622795969,-14.4980411673992
TRTN_pe,0.538739275445895,-10.9856674888354,-16.2253888240933
TRTN_pf,,-9.94608911233001,-16.2621432956344
TRTN_pg,,-10.7093164009377,
TRTX,1.45812319500261,-11.9376435070902,-12.2392872747487
TRTX_pc,0.331055978216426,-3.35812950575121,-8.84016040825097
TRU,1.50691926882022,-4.03295637098523,-26.6888760809616
TRUE,2.23254447765847,12.9382863486661,-35.4127837097797
TRUG,-1.10126452215701,-84.9644508797262,-98.3475196724251
TRUP,1.38321825349434,-24.5758376454652,-55.7881505709074
TRV,0.445277990058399,32.6656541819874,34.033069339724
TRVG,0.854722589414319,83.8541071731448,16.0973358347485
TRVI,1.03947114900304,57.9667161703301,107.491211060298
TRVN,-0.939881811116033,-6.05994523999903,-98.9508216618415
TRX,0.325030070739219,-51.1758925918416,93.4268104061725
TS,0.816586784532163,16.6701930099655,25.8428440538317
TSAT,2.07578971134177,22.3536135764942,25.6078755843381
TSBK,0.297366013805326,11.5381248793918,15.2469711244078
TSBX,,-21.7825002041165,-87.1139075695478
TSCO,0.459447839638828,-46.9701395523124,-53.433288262236
TSE,1.36253821284676,-99.62423978096,-99.9392129190001
TSEM,0.922533048371526,43.7859426612321,264.0518128567
TSHA,1.21738635463324,7.75476869529523,75.8932243808177
TSI_r,,,
TSI_r_w,,,
TSLA,1.8457658131233,-32.975329692702,-18.7811113413412
TSLX,0.629322718617358,-25.4216359157244,-36.6101474452029
TSM,1.4047583625689,8.92481788406922,39.0073834895176
TSN,0.382124287158852,-12.5893148255991,-1.54687809105359
TSQ,1.20143095282413,-9.92897550194305,-31.7983858095219
TSRI,0.755221486306696,29.0742882125253,62.7303107512078
TSSI,2.11395894190046,-19.8516984319105,-70.8449461026886
TT,1.19406243463523,12.5532601041123,-14.4431611492312
TTAM,,-6.85291137472047,9.19032706143341
TTAN,,-19.7125938439111,-42.8349683713114
TTC,0.688198470143967,-0.452363047233295,10.0629247097779
TTD,1.02211364368911,-44.8149600648767,-81.6129387529303
TTE,0.262494353902271,19.8370840907495,29.8503819392936
TTEC,1.00687189707829,-32.703761940935,-59.2391464107836
TTEK,0.882260816904988,-15.6728841412367,-23.2609226759373
TTGT,,-21.8040884958651,-54.6066910651552
TTI,1.28510344561451,-42.9424499612075,65.6221622369997
TTMI,2.17590183243606,7.92035251944303,103.456609030079
TTNP,1.35591335750218,-2.61364696328524,-24.6607947097825
TTOO,7.78797388235656,-81.2119890479998,-98.2797256077041
TTRX,,46.721789381746,
TTSH,1.08372452367485,-26.4136237713326,-63.3783573447168
TTWO,0.96453571108758,-5.25645014796578,-5.79956987609177
TU,0.738795506863143,-25.9178278309133,-48.2292842471217
TULP,2.60962301135932,-25.4133361512029,-42.1515572002454
TUP,1.43550903974233,102.057374000372,-98.8556690039859
TURB,,43.4750863821573,-47.1748905295075
TURO,,,
TUSK,1.16232259347067,11.5270056511427,-18.0821717954329
TUYA,0.471758752316289,-27.7051191478334,-40.5714812694062
TV,1.56610978013032,-21.1017062740777,3.96440892570926
TVA,,-7.72960009541531,-10.9325388604189
TVACU,,-12.6796049797203,-16.2840601648928
TVACW,,-9.89798359118122,-16.81435869733
TVAI,,-4.39892266074557,-10.8897864790719
TVAIR,,-26.7112785191426,
TVAIU,,-8.06053363515058,-17.0635419642105
TVCN,,,
TVE,0.117308094126867,-12.3740714350759,-18.1836558975643
