symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
SIEB,20260624,,,,,65.8160599938806,
SIEB,20260625,,,,,64.6573108912234,
SIEB,20260626,,,,,69.7759186665291,
SIEB,20260630,,,,,70.8984565071303,
SIEB,20260701,,,,,69.7759186665291,
SIEB,20260702,,,,,69.9975734919401,
SIEB,20260706,,,,,69.9975734919401,
SIEB,20260707,,,,,70.6710687480824,
SIEB,20260708,,,,,70.8984565071303,
SIEB,20260709,,,,,69.3367938747921,
SIEB,20260710,,,,,69.9975734919401,
SIEB,20260713,,,,,70.8984565071303,
SIEB,20260714,,,,,70.4451348963589,
SIEB,20260715,,,,,70.2206410520682,
SIEB,20260716,,,,,70.8984565071303,
SIEB,20260717,,,,,70.2206410520682,
SIEB,20260720,,,,,,
SIEB,20260721,,,,,70.6710687480824,
SIEB,20260722,,,,,70.8984565071303,
SIEB,20260723,,,,,69.3367938747921,
SIEB,20260724,,,,,70.6710687480824,
SIEB,20260727,,,,,70.6710687480824,
SIF,20251231,,,,,,
SIF,20260331,,,,,,
SIF,20260428,,,,,88.8076775180943,
SIF,20260429,,,,,88.8076775180943,
SIF,20260506,,,,,84.8855644189832,
SIF,20260507,,,,,86.1720018719914,
SIF,20260508,,,,,65.7412126984599,
SIF,20260512,,,,,65.2967752485227,
SIF,20260514,,,,,70.599671248575,
SIF,20260515,,,,,72.1778270325355,
SIF,20260519,,,,,71.5683756796834,
SIF,20260520,,,,,68.2201782550057,
SIF,20260521,,,,,67.2392710081153,
SIF,20260522,,,,,66.092342664223,
SIF,20260526,,,,,60.1689683278564,
SIF,20260527,,,,,60.6262420391665,
SIF,20260528,,,,,61.0355297695728,
SIF,20260529,,,,,64.4587988149573,
SIF,20260601,,,,,64.8595674334386,
SIF,20260602,,,,,65.8037148595113,
SIF,20260603,,,,,65.3282300337793,
SIF,20260605,,,,,64.3059726822727,
SIF,20260608,,,,,63.2561493843429,
SIF,20260609,,,,,65.0774370291921,
SIF,20260610,,,,,64.7048372997335,
SIF,20260611,,,,,60.2491617834568,
SIF,20260612,,,,,62.3832065600661,
SIF,20260615,,,,,60.0623752118202,
SIF,20260616,,,,,59.5089004496254,
SIF,20260617,,,,,61.06301219394,
SIF,20260618,,,,,57.9080329520802,
SIF,20260622,,,,,63.7617481293446,
SIF,20260623,,,,,64.4281755042832,
SIF,20260624,,,,,63.3743910778689,
SIF,20260625,,,,,62.3258662400807,
SIF,20260626,,,,,59.8503179979953,
SIF,20260630,,,,,56.1110555568769,
SIF,20260701,,,,,53.647214468425,
SIF,20260702,,,,,53.3517413940455,
SIF,20260706,,,,,51.9020175326554,
SIF,20260707,,,,,51.215973773665,
SIF,20260708,,,,,61.6459146949172,
SIF,20260709,,,,,59.8239160847337,
SIF,20260710,,,,,59.5089004496254,
SIF,20260713,,,,,58.7866090133388,
SIF,20260714,,,,,57.39338053994,
SIF,20260715,,,,,56.6501582497174,
SIF,20260716,,,,,59.2489105990862,
SIF,20260717,,,,,58.2813291949913,
SIF,20260720,,,,,,
SIF,20260721,,,,,54.0750414123964,
SIF,20260722,,,,,50.3601214850555,
SIF,20260723,,,,,52.7704531322823,
SIF,20260724,,,,,50.6800602856416,
SIF,20260727,,,,,50.3788295531287,
SIFY,20260331,,,,,,
SIFY,20260428,-1.39960396039604,-1.39960396039604,,,34.9224370114315,34.8983826787483
SIFY,20260429,-1.40984042553192,-1.40984042553192,,,35.1145157990039,35.0903291637825
SIFY,20260506,-1.38860510805501,-1.38860510805501,,,34.7152789009473,34.6913672573354
SIFY,20260507,-1.3352644836272,-1.3352644836272,,,33.6991133636955,33.675901647866
SIFY,20260508,-1.29767441860465,-1.29767441860465,,,32.9713199293567,32.9486095126029
SIFY,20260512,-1.3352644836272,-1.3352644836272,,,33.6991133636955,33.675901647866
SIFY,20260514,-1.28743169398907,-1.28743169398907,,,32.7713020235373,32.7487293777314
SIFY,20260515,-1.34799745708837,-1.34799745708837,,,33.9434344836578,33.9200544811335
SIFY,20260519,-1.33190954773869,-1.33190954773869,,,33.6345539419121,33.6113866941652
SIFY,20260520,-1.29926470588235,-1.29926470588235,,,33.0023088283744,32.9795770666817
SIFY,20260521,-1.34714104193139,-1.34714104193139,,,33.9270362451187,33.9036675375875
SIFY,20260522,-1.31375464684015,-1.31375464684015,,,33.283852592533,33.260926905446
SIFY,20260526,-1.27966203983102,-1.27966203983102,,,32.6190857887288,32.5966179884109
SIFY,20260527,-1.28743169398907,-1.28743169398907,,,32.7713020235373,32.7487293777314
SIFY,20260528,-1.24072557050907,-1.24072557050907,,,31.849817949047,31.8278800150879
SIFY,20260529,-1.26064209274673,-1.26064209274673,,,32.2446605659756,32.2224506671572
SIFY,20260601,-1.23494467093768,-1.23494467093768,,,31.7346778684349,31.7128192421656
SIFY,20260602,-1.22993039443155,-1.22993039443155,,,31.6346110419177,31.6128213409853
SIFY,20260603,-1.32442223610244,-1.32442223610244,,,33.4901957739303,33.4671279590894
SIFY,20260604,,,,,,
SIFY,20260605,-1.45631868131868,-1.45631868131868,,,35.9780122981513,35.9532308925232
SIFY,20260608,-1.34287523749208,-1.34287523749208,,,33.8452821417955,33.8219697459243
SIFY,20260609,-1.31538461538462,-1.31538461538462,,,33.3154320401338,33.292484601342
SIFY,20260610,-1.38317025440313,-1.38317025440313,,,34.612618758721,34.5887778267039
SIFY,20260611,-1.30566502463054,-1.30566502463054,,,33.126849136115,33.104031591921
SIFY,20260612,-1.3211214953271,-1.3211214953271,,,33.4264335856241,33.4034096897368
SIFY,20260615,-1.27811934900542,-1.27811934900542,,,32.588812067738,32.5663651197494
SIFY,20260616,-1.32525,-1.32525,,,33.5061743481381,33.483095527366
SIFY,20260617,-1.38951507208388,-1.38951507208388,,,34.7324481598083,34.7085246901299
SIFY,20260618,-1.395,-1.395,,,34.8358214158142,34.8118267433532
SIFY,20260622,-1.36888315041963,-1.36888315041963,,,34.3418035596229,34.3181491632389
SIFY,20260623,-1.32525,-1.32525,,,33.5061743481381,33.483095527366
SIFY,20260624,-1.4288409703504,-1.4288409703504,,,35.4692179205862,35.4447869690006
SIFY,20260625,-1.41454302868579,-1.41454302868579,,,35.2025245773522,35.1782773222939
SIFY,20260626,-1.35186483901817,-1.35186483901817,,,33.9873660244991,33.9639557622338
SIFY,20260630,,,,,,
SIFY,20260701,-1.27658037326912,-1.27658037326912,,,32.5294366160974,32.5070305655086
SIFY,20260702,-1.38407310704961,-1.38407310704961,,,34.5992624661024,34.5754307338072
SIFY,20260706,-1.40065573770492,-1.40065573770492,5.45265977007342,,34.5044468845894,34.4806804606098
SIFY,20260707,-1.46401644962303,-1.46401644962303,5.21667580625385,,35.6622327653742,35.6376688665007
SIFY,20260708,-1.41269841269841,-1.41269841269841,5.40617808023017,,34.7265119792928,34.7025925984144
SIFY,20260709,-1.38252427184466,-1.38252427184466,5.52417006213995,,34.1682999541143,34.1447650658117
SIFY,20260710,-1.35447051363348,-1.35447051363348,5.63858652944641,,33.6438788946474,33.6207052239375
SIFY,20260713,-1.42115768463074,-1.42115768463074,5.37399844880023,,34.8819312649493,34.8579048323436
SIFY,20260714,-1.42780748663102,-1.42780748663102,5.34896984657694,,35.0037780843308,34.9796677244801
SIFY,20260715,-1.48953974895398,-1.48953974895398,5.12728794117068,,36.1213388958735,36.0964587678778
SIFY,20260716,-1.45405037440436,-1.45405037440436,5.25243095228712,,35.4818415454158,35.4574018987648
SIFY,20260717,-1.52462526766595,-1.52462526766595,5.00929595926089,,36.7457719267406,36.7457719267406
SIFY,20260720,,,,,,
SIFY,20260721,,,,,35.3032660961024,35.3032660961024
SIFY,20260722,,,,,,
SIFY,20260723,,,5.06650419291412,,33.5753619669472,
SIFY,20260724,,,5.04505110529416,,33.6720655185992,
SIFY,20260727,,,5.19164720403056,,33.0221459399364,
SIG,20260131,,,,,,
SIG,20260428,8.18501550120565,8.18501550120565,1.78945987183399,,260.587969853188,260.587969853188
SIG,20260429,8.38627058823529,8.38627058823529,1.74651612246974,,269.210018065906,269.210018065906
SIG,20260502,,,,,,
SIG,20260506,8.14387067291214,8.14387067291214,1.79850066117384,,258.842704173196,258.842704173196
SIG,20260507,8.10129560177293,8.10129560177293,1.80795239548367,,257.042930045627,257.042930045627
SIG,20260508,8.1653264604811,8.1653264604811,1.79377479401892,,259.752075742803,259.752075742803
SIG,20260512,8.87159925326696,8.87159925326696,1.65097141694639,,290.602549107787,290.602549107787
SIG,20260514,9.07489497135582,9.07489497135582,1.61398636964703,,299.825262848023,299.825262848023
SIG,20260515,9.38061587050928,9.38061587050928,1.56138541348795,,318.633298111453,318.633298111453
SIG,20260519,9.6159854309996,9.6159854309996,1.52316753127861,,330.015624155701,330.015624155701
SIG,20260520,9.07836220071319,9.07836220071319,1.61336995219205,,304.354745852526,304.354745852526
SIG,20260521,8.75716216216216,8.75716216216216,1.67254602787102,,289.582798735922,289.582798735922
SIG,20260522,8.73462810930033,8.73462810930033,1.67686095005595,,288.561570144089,288.561570144089
SIG,20260526,8.48105889351576,8.48105889351576,1.72699623639508,,277.20312568076,277.20312568076
SIG,20260527,8.5718253968254,8.5718253968254,1.70870918523039,,281.241060211705,281.241060211705
SIG,20260528,8.19442464651109,8.19442464651109,1.78740514698403,,264.651161950832,264.651161950832
SIG,20260529,8.1569172674219,8.1569172674219,1.79562404638389,,263.030722931618,263.030722931618
SIG,20260601,,,,,,
SIG,20260602,,,,,238.38605303266,
SIG,20260603,,,,,247.407678796742,
SIG,20260604,,,,1.81654924279757,,
SIG,20260605,,,,,254.906735228377,
SIG,20260608,,,,,250.230776479434,
SIG,20260609,,,,,242.558123119077,
SIG,20260610,,,,,245.410002090863,
SIG,20260611,,,,,226.688717894653,
SIG,20260612,,,,,231.227140030565,
SIG,20260615,,,,,236.047444347568,
SIG,20260616,,,,,238.287686216672,
SIG,20260617,,,,,243.478541313054,
SIG,20260618,,,,,237.63397633934,
SIG,20260622,,,,,242.626063532803,
SIG,20260623,,,,,248.936352759717,
SIG,20260624,,,,,248.329740902501,
SIG,20260625,,,,,253.637859113159,
SIG,20260626,,,,,239.904578666197,
SIG,20260630,,,,,244.440456373509,
SIG,20260701,,,,,249.869865974295,
SIG,20260702,,,,,251.831247937705,
SIG,20260706,,,,,260.385453682442,
SIG,20260707,,,,,254.270714176264,
SIG,20260708,,,,,261.960369046615,
SIG,20260709,,,,,254.009744722294,
SIG,20260710,,,,,251.101230271902,
SIG,20260713,,,,,250.086287238359,
SIG,20260714,,,,,247.584466269761,
SIG,20260715,,,,,241.610936922885,
SIG,20260716,,,,,231.258006041115,
SIG,20260717,,,,,226.985729470667,
SIG,20260720,,,,,,
SIG,20260721,,,,,231.16543272099,
SIG,20260722,,,,,230.09086145619,
SIG,20260723,,,,,233.031094583886,
SIG,20260724,,,,,228.061446006045,
SIG,20260727,,,,,215.440713026979,
SIGA,20251231,,,,,,
SIGA,20260331,,,,,,
SIGA,20260428,7.09041394335512,7.09041394335512,1.65322038687029,,54.390470625544,54.3904712006487
SIGA,20260429,7.18432671081678,7.18432671081678,1.63160966285892,,55.6507106347645,55.6507112231945
SIGA,20260506,,,,,,
SIGA,20260507,,,1.70364540956351,,48.8272584353606,
SIGA,20260508,,,,,47.5935911590871,
SIGA,20260512,,,,,54.475464064712,
SIGA,20260514,,,,,59.1157753924398,
SIGA,20260515,,,,,61.6013411462262,
SIGA,20260519,,,,,56.3374540097787,
SIGA,20260520,,,,,53.5898737602438,
SIGA,20260521,,,,,49.1915693671409,
SIGA,20260522,,,,,49.7483444027872,
SIGA,20260526,,,,,49.9367475155954,
SIGA,20260527,,,,,48.8272584353606,
SIGA,20260528,,,,,48.2907986493034,
SIGA,20260529,,,,,49.7483444027872,
SIGA,20260601,,,,,54.7014539479563,
SIGA,20260602,,,,,57.567246588808,
SIGA,20260603,,,,,58.3312355391702,
SIGA,20260605,,,,,58.0743293494429,
SIGA,20260608,,,,,57.3170115128728,
SIGA,20260609,,,,,55.8601244821569,
SIGA,20260610,,,,,56.5791910160176,
SIGA,20260611,,,,,57.8196762023407,
SIGA,20260612,,,,,57.567246588808,
SIGA,20260615,,,,,57.0689424805433,
SIGA,20260616,,,,,58.0743293494429,
SIGA,20260617,,,,,57.8196762023407,
SIGA,20260618,,,,,57.567246588808,
SIGA,20260622,,,,,57.3170115128728,
SIGA,20260623,,,,,58.0743293494429,
SIGA,20260624,,,,,57.567246588808,
SIGA,20260625,,,,,68.6578924901104,
SIGA,20260626,,,,,69.7473967048325,
SIGA,20260630,,,,,81.8734120292249,
SIGA,20260701,,,,,77.9989549859489,
SIGA,20260702,,,,,72.0335386504906,
SIGA,20260706,,,,,76.6389245425029,
SIGA,20260707,,,,,80.3762084748946,
SIGA,20260708,,,,,87.29360179949,
SIGA,20260709,,,,,89.6680871752956,
SIGA,20260710,,,,,84.4966742142915,
SIGA,20260713,,,,,83.4274524689941,
SIGA,20260714,,,,,94.8268857300002,
SIGA,20260715,,,,,86.1529016271039,
SIGA,20260716,,,,,86.1529016271039,
SIGA,20260717,,,,,93.4823257473251,
SIGA,20260720,,,,,,
SIGA,20260721,,,,,85.0416288794674,
SIGA,20260722,,,,,96.9178455290374,
SIGA,20260723,,,,,117.67619386251,
SIGA,20260724,,,,,122.032447054969,
SIGA,20260727,,,,,123.172376124527,
SIGI,20260331,,,,,,
SIGI,20260428,,,,,85.5148450939524,
SIGI,20260429,,,,,86.286414335267,
SIGI,20260506,,,,,87.716094904439,
SIGI,20260507,,,,,86.2780438481146,
SIGI,20260508,,,,,86.2027824805022,
SIGI,20260512,,,,,85.2852400401821,
SIGI,20260514,,,,,85.2361992764831,
SIGI,20260515,,,,,83.437024214225,
SIGI,20260519,,,,,83.3275823088139,
SIGI,20260520,,,,,82.6461820859416,
SIGI,20260521,,,,,81.5324552778197,
SIGI,20260522,,,,,81.5249816880929,
SIGI,20260526,,,,,82.5081753431592,
SIGI,20260527,,,,,82.8231973209341,
SIGI,20260528,,,,,84.1554642755864,
SIGI,20260529,,,,,84.756952234049,
SIGI,20260601,,,,,85.0975562251337,
SIGI,20260602,,,,,85.1545898811902,
SIGI,20260603,,,,,85.5971467973879,
SIGI,20260604,,,,,,
SIGI,20260605,,,,,83.1328627628719,
SIGI,20260608,,,,,83.6961354072021,
SIGI,20260609,,,,,81.8626552608778,
SIGI,20260610,,,,,81.0495051699764,
SIGI,20260611,,,,,80.6306792377401,
SIGI,20260612,,,,,80.2668358489029,
SIGI,20260615,,,,,80.3683805857544,
SIGI,20260616,,,,,80.1583222809982,
SIGI,20260617,,,,,80.1077829610921,
SIGI,20260618,,,,,80.3393415962926,
SIGI,20260622,,,,,80.2451096378099,
SIGI,20260623,,,,,78.8507067972165,
SIGI,20260624,,,,,78.1646513728044,
SIGI,20260625,,,,,78.773884275555,
SIGI,20260626,,,,,77.5444814416111,
SIGI,20260630,,,,,,
SIGI,20260701,,,,,76.3987739466438,
SIGI,20260702,,,,,75.0260410389671,
SIGI,20260706,,,,,76.2350586879082,
SIGI,20260707,,,,,76.4184670421607,
SIGI,20260708,,,,,77.0807633754894,
SIGI,20260709,,,,,78.0685957437281,
SIGI,20260710,,,,,77.7954474048052,
SIGI,20260713,,,,,76.6093583557073,
SIGI,20260714,,,,,77.5174469398406,
SIGI,20260715,,,,,79.3785170928933,
SIGI,20260716,,,,,78.2747190794384,
SIGI,20260717,,,,,77.4364564175286,
SIGI,20260720,,,,,,
SIGI,20260721,,,,,75.9162036207276,
SIGI,20260722,,,,,77.6935089138726,
SIGI,20260723,,,,,76.5500142441602,
SIGI,20260724,,,,,77.8618116230034,
SIGI,20260727,,,,,80.3463306561347,
SIGIP,20260331,,,,,,
SIGIP,20260428,,,,,85.5148450939524,
SIGIP,20260429,,,,,86.286414335267,
SIGIP,20260506,,,,,87.716094904439,
SIGIP,20260507,,,,,86.2780438481146,
SIGIP,20260508,,,,,86.2027824805022,
SIGIP,20260512,,,,,85.2852400401821,
SIGIP,20260514,,,,,85.2361992764831,
SIGIP,20260515,,,,,83.437024214225,
SIGIP,20260519,,,,,83.3275823088139,
SIGIP,20260520,,,,,82.6461820859416,
SIGIP,20260521,,,,,81.5324552778197,
SIGIP,20260522,,,,,81.5249816880929,
SIGIP,20260526,,,,,82.5081753431592,
SIGIP,20260527,,,,,82.8231973209341,
SIGIP,20260528,,,,,84.1554642755864,
SIGIP,20260529,,,,,84.756952234049,
SIGIP,20260601,,,,,85.0975562251337,
SIGIP,20260602,,,,,85.1545898811902,
SIGIP,20260603,,,,,85.5971467973879,
SIGIP,20260604,,,,,,
SIGIP,20260605,,,,,83.1328627628719,
SIGIP,20260608,,,,,83.6961354072021,
SIGIP,20260609,,,,,81.8626552608778,
SIGIP,20260610,,,,,81.0495051699764,
SIGIP,20260611,,,,,80.6306792377401,
SIGIP,20260612,,,,,80.2668358489029,
SIGIP,20260615,,,,,80.3683805857544,
SIGIP,20260616,,,,,80.1583222809982,
SIGIP,20260617,,,,,80.1077829610921,
SIGIP,20260618,,,,,80.3393415962926,
SIGIP,20260622,,,,,80.2451096378099,
SIGIP,20260623,,,,,78.8507067972165,
SIGIP,20260624,,,,,78.1646513728044,
SIGIP,20260625,,,,,78.773884275555,
SIGIP,20260626,,,,,77.5444814416111,
SIGIP,20260630,,,,,,
SIGIP,20260701,,,,,76.3987739466438,
SIGIP,20260702,,,,,75.0260410389671,
SIGIP,20260706,,,,,76.2350586879082,
SIGIP,20260707,,,,,76.4184670421607,
SIGIP,20260708,,,,,77.0807633754894,
SIGIP,20260709,,,,,78.0685957437281,
SIGIP,20260710,,,,,77.7954474048052,
SIGIP,20260713,,,,,76.6093583557073,
SIGIP,20260714,,,,,77.5174469398406,
SIGIP,20260715,,,,,79.3785170928933,
SIGIP,20260716,,,,,78.2747190794384,
SIGIP,20260717,,,,,77.4364564175286,
SIGIP,20260720,,,,,,
SIGIP,20260721,,,,,75.9162036207276,
SIGIP,20260722,,,,,77.6935089138726,
SIGIP,20260723,,,,,76.5500142441602,
SIGIP,20260724,,,,,77.8618116230034,
SIGIP,20260727,,,,,80.3463306561347,
SII,20251231,,,,,,
SII,20260331,,,,,,
SII,20260428,2.0463900945342,2.0463900945342,8.9566597564462,,8.96704088774219,8.96704088774219
SII,20260429,2.06834412738854,2.06834412738854,8.86159104909026,,9.10786269609132,9.10786269609132
SII,20260506,,,,,7.58781340163921,
SII,20260507,,,,,8.13442762221947,
SII,20260508,,,,,8.23130391422636,
SII,20260512,,,,,7.91940152907772,
SII,20260514,,,,,8.52497319207683,
SII,20260515,,,,,9.051196707849,
SII,20260519,,,,,9.3810253193706,
SII,20260520,,,,,9.19720907915434,
SII,20260521,,,,,9.23158617857492,
SII,20260522,,,,,9.34828856147298,
SII,20260525,,,,,9.05255996122894,
SII,20260526,,,,,9.07051003238678,
SII,20260527,,,,,9.13220549693966,
SII,20260528,,,,,9.15823685884273,
SII,20260529,,,,,8.86432844989577,
SII,20260601,,,,,8.75346527934627,
SII,20260602,,,,,8.74242147490772,
SII,20260603,,,,,9.06480060411518,
SII,20260605,,,,,9.53660446776193,
SII,20260608,,,,,9.64584076342312,
SII,20260609,,,,,9.94990392898873,
SII,20260610,,,,,10.4163670522627,
SII,20260611,,,,,10.1334688376986,
SII,20260612,,,,,9.89440679444985,
SII,20260615,,,,,9.09440238426718,
SII,20260616,,,,,8.9054947798111,
SII,20260617,,,,,8.95678190261367,
SII,20260618,,,,,9.55715588267713,
SII,20260619,,,,,10.0251055050858,
SII,20260622,,,,,9.94550702713759,
SII,20260623,,,,,10.3188218313677,
SII,20260624,,,,,11.0891286364087,
SII,20260625,,,,,11.3021557253932,
SII,20260626,,,,,10.5237252306687,
SII,20260630,,,,,10.4572397493856,
SII,20260702,,,,,10.2872716844271,
SII,20260703,,,,,9.93688064052059,
SII,20260706,,,,,9.87565804877731,
SII,20260707,,,,,10.3971392484757,
SII,20260708,,,,,10.6245032854866,
SII,20260709,,,,,10.7586098263251,
SII,20260710,,,,,10.9307980394766,
SII,20260713,,,,,11.3581609588968,
SII,20260714,,,,,11.2238542286789,
SII,20260715,,,,,11.0224946190648,
SII,20260716,,,,,11.2855752882378,
SII,20260717,,,,,11.3981754747858,
SII,20260720,,,,,,
SII,20260721,,,,,10.7599903272751,
SII,20260722,,,,,10.9077095553196,
SII,20260723,,,,,11.22572882467,
SII,20260724,,,,,11.5115229712669,
SII,20260727,,,,,11.3080747783451,
SILA,20251231,,,,,,
SILA,20260331,,,,,,
SILA,20260428,,,,,8.50790823519982,8.50790823519982
SILA,20260429,,,,,8.50386168411518,8.50386168411518
SILA,20260506,,,,,,
SILA,20260507,,,,,8.4736348100263,
SILA,20260508,,,,,8.41652537076313,
SILA,20260512,,,,,8.41850682456984,
SILA,20260514,,,,,8.42048921156064,
SILA,20260515,,,,,8.4224725323949,
SILA,20260519,,,,,8.42445678773264,
SILA,20260520,,,,,8.48240969082552,
SILA,20260521,,,,,8.48240969082552,
SILA,20260522,,,,,8.49046582704867,
SILA,20260526,,,,,8.48240969082552,
SILA,20260527,,,,,8.48039804496096,
SILA,20260528,,,,,8.4844222912866,
SILA,20260529,,,,,8.4844222912866,
SILA,20260601,,,,,8.48643584702385,
SILA,20260602,,,,,8.48643584702385,
SILA,20260603,,,,,8.4844222912866,
SILA,20260605,,,,,8.48240969082552,
SILA,20260608,,,,,8.47838735301391,
SILA,20260609,,,,,8.47838735301391,
SILA,20260610,,,,,8.47436882815961,
SILA,20260611,,,,,8.47838735301391,
SILA,20260612,,,,,8.47637761430604,
SILA,20260615,,,,,8.47436882815961,
SILA,20260616,,,,,8.47035411084346,
SILA,20260617,,,,,8.47436882815961,
SILA,20260618,,,,,8.47236099389756,
SILA,20260622,,,,,8.46433916217414,
SILA,20260623,,,,,8.46634319565657,
SILA,20260624,,,,,8.46634319565657,
SILA,20260625,,,,,8.46233607720032,
SILA,20260626,,,,,8.47035411084346,
SILA,20260630,,,,,8.46033394006191,
SILC,20260331,,,,,,
SILC,20260427,,,,,53.0217845900433,53.0217845900433
SILC,20260428,,,,,,
SILC,20260429,-7.15033771773907,-7.15033771773907,1.36620257607095,,55.0944166013765,55.0944166013765
SILC,20260506,,,,,28.5188733777191,
SILC,20260507,,,,,28.4739780333003,
SILC,20260508,,,,,28.0182039006048,
SILC,20260512,,,,,29.9100837503964,
SILC,20260514,,,,,24.2007038952816,
SILC,20260515,,,,,25.8739436333901,
SILC,20260519,,,,,29.7869422733437,
SILC,20260520,,,,,30.5930431294836,
SILC,20260521,,,,,29.6324111143974,
SILC,20260522,,,,,27.6893668868542,
SILC,20260526,,,,,26.2177310430709,
SILC,20260527,,,,,26.5188353414061,
SILC,20260528,,,,,28.8448137112889,
SILC,20260529,,,,,31.7661234259445,
SILC,20260601,,,,,33.5432461908849,
SILC,20260602,,,,,28.1344204009967,
SILC,20260603,,,,,28.6771281676128,
SILC,20260605,,,,,34.0057115197043,
SILC,20260608,,,,,29.186137522351,
SILC,20260609,,,,,29.1000515054559,
SILC,20260610,,,,,28.0907264075113,
SILC,20260611,,,,,26.1356502935957,
SILC,20260612,,,,,26.9200996119848,
SILC,20260615,,,,,25.9854590916636,
SILC,20260616,,,,,27.6329641687868,
SILC,20260617,,,,,28.266321776022,
SILC,20260618,,,,,26.5935659311436,
SILC,20260622,,,,,27.9532530707996,
SILC,20260623,,,,,30.950766647581,
SILC,20260624,,,,,33.0428111580778,
SILC,20260625,,,,,31.5996333641593,
SILC,20260626,,,,,31.039288954138,
SILC,20260630,,,,,25.9605948869908,
SILC,20260701,,,,,28.5263697029096,
SILC,20260702,,,,,29.7705999780623,
SILC,20260706,,,,,28.9912192023924,
SILC,20260707,,,,,32.4597109520954,
SILC,20260708,,,,,30.5930431294836,
SILC,20260709,,,,,28.7378786733763,
SILC,20260710,,,,,28.5338699700277,
SILC,20260713,,,,,29.7054097248671,
SILC,20260714,,,,,29.3360373806919,
SILC,20260715,,,,,30.7752282072675,
SILC,20260716,,,,,31.9861441135202,
SILC,20260717,,,,,28.6166339673787,
SILC,20260720,,,,,,
SILC,20260721,,,,,26.6883939252247,
SILC,20260722,,,,,28.4515833261922,
SILC,20260723,,,,,30.0342476064406,
SILC,20260724,,,,,32.3147316490484,
SILC,20260727,,,,,32.6452295797189,
SILO,20260428,-113.645786390266,-113.645786390266,0.937388765892822,,180.489756709412,180.489756709412
SILO,20260429,-112.229639519359,-112.229639519359,0.949217015304719,,55.0225183063502,55.0225183063502
SILO,20260506,-119.800475059382,-119.800475059382,0.889230893287242,,-21.7876663937381,-21.7876663937381
SILO,20260507,-120.085714285714,-120.085714285714,0.88711870589226,,-20.7668880952695,-20.7668880952695
SILO,20260508,-124.533333333333,-124.533333333333,0.855435894967537,,-12.1959587215292,-12.1959587215292
SILO,20260512,-127.363636363636,-127.363636363636,0.836426208412703,,-9.77528090436037,-9.77528090436037
SILO,20260513,,,,,,
SILO,20260514,,,,,53.5160629314223,
SILO,20260515,,,,,30.3959571203421,
